"day","year","lake","taxon","density","density_adj","min_density","density_scaled"
198,1984,"Kegonsa","D. thomasi",0,0.1,2000,-0.646447822590116
198,1984,"Kegonsa","K. cochlearis",23000,2.4,2000,-0.667601653953969
198,1984,"Kegonsa","L. siciloides",47000,4.8,2000,0.306427306604514
198,1984,"Mendota","C. sphaericus",371000,37.2,1000,1.19790967874253
198,1984,"Mendota","Calanoid copepods",115000,11.6,2000,0.851385598331317
198,1984,"Mendota","Cyclopoid copepods",36000,3.7,3000,-1.22369727890051
198,1984,"Mendota","D. mendotae",9000,1,1000,0.161475178588946
198,1984,"Mendota","D. thomasi",11000,1.2,2000,-0.109788582041071
198,1984,"Mendota","K. cochlearis",201000,20.2,2000,1.03994039214081
198,1984,"Mendota","L. siciloides",396000,39.7,2000,2.22754121941047
198,1984,"Mendota","M. edax",11000,1.2,2000,0.571621226024175
198,1984,"Menona","C. sphaericus",57000,5.8,1000,-0.379989365183869
198,1984,"Menona","Calanoid copepods",136000,13.7,2000,0.629567960812443
198,1984,"Menona","Cyclopoid copepods",115000,11.6,3000,0.0608915793905512
198,1984,"Menona","D. mendotae",2000,0.3,1000,-0.568463878729321
198,1984,"Menona","D. thomasi",4000,0.5,2000,-0.548493993872638
198,1984,"Menona","K. cochlearis",150000,15.1,2000,-0.233078631307105
198,1984,"Menona","L. siciloides",2e+05,20.1,2000,1.46710374037118
198,1984,"Menona","M. edax",21000,2.2,2000,0.746450176355862
198,1984,"Waubesa","C. sphaericus",2498000,249.9,1000,1.92161143972281
198,1984,"Waubesa","Calanoid copepods",218000,21.9,2000,1.17564088860481
198,1984,"Waubesa","Cyclopoid copepods",109000,11,3000,0.466182258268815
198,1984,"Waubesa","D. mendotae",12000,1.3,1000,0.854053992801484
198,1984,"Waubesa","D. thomasi",0,0.1,2000,-0.857399277571918
198,1984,"Waubesa","K. cochlearis",7000,0.8,2000,-1.42165260162713
198,1984,"Waubesa","L. siciloides",204000,20.5,2000,1.66759982034619
198,1984,"Waubesa","M. edax",46000,4.7,2000,1.25770294963862
198,1989,"Mendota","C. sphaericus",4677,0.5677,1000,0.317549428762272
198,1989,"Mendota","Calanoid copepods",136253,13.7253,2000,0.938209683699727
198,1989,"Mendota","Cyclopoid copepods",51677,5.2677,3000,0.985876896703553
198,1989,"Mendota","D. mendotae",0,0.1,1000,-0.616975225671855
198,1989,"Mendota","D. thomasi",14077,1.5077,2000,-0.0173825535958796
198,1989,"Mendota","L. siciloides",117477,11.8477,2000,0.745416001131027
198,1989,"Mendota","M. edax",18777,1.9777,2000,0.744192552903295
198,1989,"Menona","C. sphaericus",9450,1.045,1000,-0.488323112902904
198,1989,"Menona","Calanoid copepods",75621,7.6621,2000,0.533033705672311
198,1989,"Menona","Cyclopoid copepods",42525,4.3525,3000,0.548635473469441
198,1989,"Menona","D. mendotae",0,0.1,1000,-1.12726774955153
198,1989,"Menona","D. thomasi",4725,0.5725,2000,-1.6990580090213
198,1989,"Menona","L. siciloides",75621,7.6621,2000,0.470817727173425
198,1989,"Menona","M. edax",47271,4.8271,2000,1.06746022218463
200,1978,"Menona","C. sphaericus",274000,27.5,1000,0.804423818985822
200,1978,"Menona","Calanoid copepods",51000,5.2,2000,0.118985106021245
200,1978,"Menona","Cyclopoid copepods",51000,5.2,3000,0.0608549746594481
200,1978,"Menona","D. mendotae",3000,0.4,1000,-0.758255025191941
200,1978,"Menona","D. thomasi",0,0.1,2000,-2.25369336703526
200,1978,"Menona","K. cochlearis",437000,43.8,2000,1.17616337667894
200,1978,"Menona","L. siciloides",113000,11.4,2000,1.55029802580177
200,1978,"Menona","M. edax",16000,1.7,2000,0.586325215816424
200,1983,"Mendota","C. sphaericus",0,0.1,1000,-0.960906877864344
200,1983,"Mendota","Calanoid copepods",110000,11.1,2000,0.824590438429232
200,1983,"Mendota","Cyclopoid copepods",45000,4.6,3000,-0.601800716152454
200,1983,"Mendota","D. mendotae",2000,0.3,1000,-0.474265279912887
200,1983,"Mendota","D. thomasi",4000,0.5,2000,-0.433244733813361
200,1983,"Mendota","K. cochlearis",833000,83.4,2000,0.576692228571502
200,1983,"Mendota","L. siciloides",91000,9.2,2000,1.2366494730713
200,1983,"Mendota","M. edax",4000,0.5,2000,-0.0204268918887783
200,1983,"Menona","C. sphaericus",0,0.1,1000,-0.681845913473629
200,1983,"Menona","Calanoid copepods",61000,6.2,2000,0.813887844324824
200,1983,"Menona","Cyclopoid copepods",30000,3.1,3000,-0.366259077663945
200,1983,"Menona","D. mendotae",0,0.1,1000,-0.705896113921776
200,1983,"Menona","D. thomasi",0,0.1,2000,-0.980255197518413
200,1983,"Menona","K. cochlearis",4000,0.5,2000,-0.760129285320925
200,1983,"Menona","L. siciloides",35000,3.6,2000,0.717858729506894
200,1983,"Menona","M. edax",0,0.1,2000,-1.21046739622489
200,1983,"Waubesa","C. sphaericus",0,0.1,1000,-0.88161900882663
200,1983,"Waubesa","Calanoid copepods",148000,14.9,2000,0.73522449696091
200,1983,"Waubesa","Cyclopoid copepods",4000,0.5,3000,-1.50756347295463
200,1983,"Waubesa","D. mendotae",4000,0.5,1000,0.315006193633019
200,1983,"Waubesa","D. thomasi",0,0.1,2000,-0.796273727410282
200,1983,"Waubesa","K. cochlearis",0,0.1,2000,-1.043743512992
200,1983,"Waubesa","L. siciloides",72000,7.3,2000,1.41299303787349
200,1983,"Waubesa","M. edax",16000,1.7,2000,0.936549781270765
200,1993,"Mendota","D. mendotae",14689,1.5689,1000,-0.165188108415165
200,1993,"Menona","C. sphaericus",0,0.1,1000,-0.950374520990561
200,1993,"Menona","Calanoid copepods",24483,2.5483,2000,-0.151947278064982
200,1993,"Menona","Cyclopoid copepods",53863,5.4863,3000,-0.0254937831484765
200,1993,"Menona","D. mendotae",0,0.1,1000,-0.862058120735532
200,1993,"Menona","D. thomasi",0,0.1,2000,-1.25716752789485
200,1993,"Menona","L. siciloides",14690,1.569,2000,-0.00186069805760891
200,1993,"Menona","M. edax",0,0.1,2000,-0.815856013027305
201,1983,"Kegonsa","C. sphaericus",0,0.1,1000,-0.698199480938968
201,1983,"Kegonsa","Calanoid copepods",97000,9.8,2000,0.796015962744366
201,1983,"Kegonsa","Cyclopoid copepods",48000,4.9,3000,-0.076532898285579
201,1983,"Kegonsa","D. mendotae",0,0.1,1000,-0.554909064820018
201,1983,"Kegonsa","D. thomasi",0,0.1,2000,-0.912936405655934
201,1983,"Kegonsa","K. cochlearis",0,0.1,2000,-1.06296466757695
201,1983,"Kegonsa","L. siciloides",19000,2,2000,-0.20784510992112
201,1983,"Kegonsa","M. edax",4000,0.5,2000,0.334041283075892
201,1987,"Mendota","C. sphaericus",5000,0.6,1000,1.5451081100824
201,1987,"Mendota","Calanoid copepods",120000,12.1,2000,0.560001737376364
201,1987,"Mendota","Cyclopoid copepods",67000,6.8,3000,-0.57849230782989
201,1987,"Mendota","D. mendotae",5000,0.6,1000,-0.07590575352843
201,1987,"Mendota","D. thomasi",14000,1.5,2000,-0.652151843137049
201,1987,"Mendota","K. cochlearis",43000,4.4,2000,-1.40718443746895
201,1987,"Mendota","L. siciloides",149000,15,2000,0.876566551829726
201,1987,"Mendota","M. edax",19000,2,2000,0.88395525840569
201,1988,"Mendota","C. sphaericus",7644,0.8644,1000,1.40323072397764
201,1988,"Mendota","Calanoid copepods",23046,2.4046,2000,0.175613475690241
201,1988,"Mendota","Cyclopoid copepods",23046,2.4046,3000,0.391656220756869
201,1988,"Mendota","D. mendotae",0,0.1,1000,-0.465935046810178
201,1988,"Mendota","D. thomasi",0,0.1,2000,-0.895074375191586
201,1988,"Mendota","L. siciloides",176722,17.7722,2000,1.35774347311638
201,1988,"Mendota","M. edax",38402,3.9402,2000,0.887757630121783
201,1988,"Menona","C. sphaericus",7229,0.8229,1000,-0.304795927156749
201,1988,"Menona","Calanoid copepods",25292,2.6292,2000,-0.0329901992334708
201,1988,"Menona","Cyclopoid copepods",21688,2.2688,3000,0.124817258476056
201,1988,"Menona","D. mendotae",0,0.1,1000,-1.08899184319173
201,1988,"Menona","D. thomasi",0,0.1,2000,-1.60501687385279
201,1988,"Menona","L. siciloides",36146,3.7146,2000,0.00760462058790501
201,1988,"Menona","M. edax",25292,2.6292,2000,0.823541415382609
203,1976,"Mendota","C. sphaericus",5000,0.6,1000,0.203093497543801
203,1976,"Mendota","Calanoid copepods",82000,8.3,2000,0.56624377300658
203,1976,"Mendota","Cyclopoid copepods",38000,3.9,3000,0.969884909092681
203,1976,"Mendota","D. mendotae",2000,0.3,1000,-0.490629146302596
203,1976,"Mendota","D. thomasi",98000,9.9,2000,0.460574462596051
203,1976,"Mendota","K. cochlearis",0,0.1,2000,-0.6510510061173
203,1976,"Mendota","L. siciloides",71000,7.2,2000,0.0276043754355269
203,1976,"Mendota","M. edax",16000,1.7,2000,0.813458524593892
203,1976,"Menona","C. sphaericus",0,0.1,1000,-0.802232614153725
203,1976,"Menona","Calanoid copepods",32000,3.3,2000,-0.227497740783922
203,1976,"Menona","Cyclopoid copepods",63000,6.4,3000,0.266233205744313
203,1976,"Menona","D. mendotae",0,0.1,1000,-1.82532367120068
203,1976,"Menona","D. thomasi",27000,2.8,2000,-0.252430248389738
203,1976,"Menona","K. cochlearis",0,0.1,2000,-0.780926324186658
203,1976,"Menona","L. siciloides",32000,3.3,2000,-1.65618998018145
203,1976,"Menona","M. edax",27000,2.8,2000,0.596909360220293
203,1992,"Menona","C. sphaericus",0,0.1,1000,-0.769609941279714
203,1992,"Menona","Calanoid copepods",35760,3.676,2000,0.8571732589691
203,1992,"Menona","Cyclopoid copepods",5109,0.6109,3000,-1.37280332698209
203,1992,"Menona","D. mendotae",0,0.1,1000,-0.997182647394249
203,1992,"Menona","D. thomasi",0,0.1,2000,-0.936394720600064
203,1992,"Menona","L. siciloides",2306,0.3306,2000,-1.29957791007085
203,1992,"Menona","M. edax",35760,3.676,2000,0.51347039924424
205,1979,"Mendota","C. sphaericus",7000,0.8,1000,-0.254396807431018
205,1979,"Mendota","Calanoid copepods",30000,3.1,2000,0.466521603982841
205,1979,"Mendota","Cyclopoid copepods",64000,6.5,3000,0.0792786858983369
205,1979,"Mendota","D. mendotae",0,0.1,1000,-1.29840447232812
205,1979,"Mendota","D. thomasi",7000,0.8,2000,-0.769217636695932
205,1979,"Mendota","K. cochlearis",405000,40.6,2000,0.887646135169304
205,1979,"Mendota","L. siciloides",34000,3.5,2000,0.0527007304949506
205,1979,"Mendota","M. edax",19000,2,2000,0.412685402927575
209,1977,"Mendota","C. sphaericus",28000,2.9,1000,0.569429105170112
209,1977,"Mendota","Calanoid copepods",195000,19.6,2000,0.703333895127891
209,1977,"Mendota","Cyclopoid copepods",163000,16.4,3000,0.964229627580106
209,1977,"Mendota","D. mendotae",5000,0.6,1000,-0.934241478759168
209,1977,"Mendota","D. thomasi",0,0.1,2000,-1.50711778144976
209,1977,"Mendota","K. cochlearis",5000,0.6,2000,-0.538666480244355
209,1977,"Mendota","L. siciloides",185000,18.6,2000,0.835634624990606
209,1977,"Mendota","M. edax",107000,10.8,2000,1.7395024056121
209,1977,"Menona","C. sphaericus",2000,0.3,1000,-0.287963584001181
209,1977,"Menona","Calanoid copepods",97000,9.8,2000,0.756765604169009
209,1977,"Menona","Cyclopoid copepods",57000,5.8,3000,-0.683758444003383
209,1977,"Menona","D. mendotae",2000,0.3,1000,-1.70664951460963
209,1977,"Menona","D. thomasi",6000,0.7,2000,-1.42787874988614
209,1977,"Menona","K. cochlearis",0,0.1,2000,-0.804896401315074
209,1977,"Menona","L. siciloides",43000,4.4,2000,-0.908513868363335
209,1977,"Menona","M. edax",11000,1.2,2000,0.82325656861858
209,1987,"Mendota","C. sphaericus",0,0.1,1000,-0.541259091958881
209,1987,"Mendota","Calanoid copepods",154000,15.5,2000,0.726073198290741
209,1987,"Mendota","Cyclopoid copepods",18000,1.9,3000,-1.35432115554753
209,1987,"Mendota","D. mendotae",13000,1.4,1000,0.44306447140646
209,1987,"Mendota","D. thomasi",18000,1.9,2000,-0.514824357304693
209,1987,"Mendota","K. cochlearis",123000,12.4,2000,-0.676865227728362
209,1987,"Mendota","L. siciloides",140000,14.1,2000,0.77997561146408
209,1987,"Mendota","M. edax",26000,2.7,2000,1.11686932999522
210,1981,"Kegonsa","C. sphaericus",225000,22.6,1000,0.401402014995226
210,1981,"Kegonsa","Calanoid copepods",73000,7.4,2000,1.22592585465309
210,1981,"Kegonsa","Cyclopoid copepods",87000,8.8,3000,1.69571217954868
210,1981,"Kegonsa","D. mendotae",0,0.1,1000,-0.854008332283537
210,1981,"Kegonsa","D. thomasi",0,0.1,2000,-1.13526176713417
210,1981,"Kegonsa","K. cochlearis",894000,89.5,2000,0.950178427107893
210,1981,"Kegonsa","L. siciloides",29000,3,2000,0.672527062403495
210,1981,"Kegonsa","M. edax",22000,2.3,2000,1.56191029336749
210,1981,"Mendota","C. sphaericus",12000,1.3,1000,-0.463209271738394
210,1981,"Mendota","Calanoid copepods",31000,3.2,2000,0.87542323015627
210,1981,"Mendota","Cyclopoid copepods",43000,4.4,3000,-0.184924772874782
210,1981,"Mendota","D. mendotae",0,0.1,1000,-0.977580864145294
210,1981,"Mendota","D. thomasi",0,0.1,2000,-1.04386389192907
210,1981,"Mendota","K. cochlearis",262000,26.3,2000,0.282674326828654
210,1981,"Mendota","L. siciloides",12000,1.3,2000,-0.189779558226441
210,1981,"Mendota","M. edax",31000,3.2,2000,0.630528589823123
210,1981,"Menona","C. sphaericus",238000,23.9,1000,1.00471377199065
210,1981,"Menona","Calanoid copepods",0,0.1,2000,-1.19766976752376
210,1981,"Menona","Cyclopoid copepods",63000,6.4,3000,0.0249749379035846
210,1981,"Menona","D. mendotae",5000,0.6,1000,-0.25459763960345
210,1981,"Menona","D. thomasi",7000,0.8,2000,-0.473562497391872
210,1981,"Menona","K. cochlearis",175000,17.6,2000,-0.460865749373024
210,1981,"Menona","L. siciloides",21000,2.2,2000,-0.571245212624569
210,1981,"Menona","M. edax",35000,3.6,2000,1.09697226529173
210,1981,"Waubesa","C. sphaericus",170000,17.1,1000,0.242008092812705
210,1981,"Waubesa","Calanoid copepods",47000,4.8,2000,0.547936904033239
210,1981,"Waubesa","Cyclopoid copepods",27000,2.8,3000,1.97351205812836
210,1981,"Waubesa","D. mendotae",0,0.1,1000,-1.33837321550179
210,1981,"Waubesa","D. thomasi",7000,0.8,2000,-0.836190215559433
210,1981,"Waubesa","K. cochlearis",88000,8.9,2000,-1.52363898890665
210,1981,"Waubesa","L. siciloides",14000,1.5,2000,-0.259915839790812
210,1981,"Waubesa","M. edax",34000,3.5,2000,1.73465448881846
210,1982,"Kegonsa","C. sphaericus",115000,11.6,1000,-0.0491099662805968
210,1982,"Kegonsa","Calanoid copepods",36000,3.7,2000,0.182506689052193
210,1982,"Kegonsa","Cyclopoid copepods",32000,3.3,3000,-0.644688668982592
210,1982,"Kegonsa","D. mendotae",3000,0.4,1000,-0.172373409736485
210,1982,"Kegonsa","D. thomasi",0,0.1,2000,-0.847821108640502
210,1982,"Kegonsa","K. cochlearis",169000,17,2000,0.170279885307816
210,1982,"Kegonsa","L. siciloides",22000,2.3,2000,0.0436616796591224
210,1982,"Kegonsa","M. edax",7000,0.8,2000,1.43050799736717
210,1982,"Mendota","C. sphaericus",23000,2.4,1000,0.51307582962595
210,1982,"Mendota","Calanoid copepods",77000,7.8,2000,0.507261870288252
210,1982,"Mendota","Cyclopoid copepods",68000,6.9,3000,-0.664870659324586
210,1982,"Mendota","D. mendotae",0,0.1,1000,-1.08173538245688
210,1982,"Mendota","D. thomasi",3000,0.4,2000,-0.780930982463474
210,1982,"Mendota","K. cochlearis",267000,26.8,2000,1.10183319755387
210,1982,"Mendota","L. siciloides",48000,4.9,2000,-0.231759420972081
210,1982,"Mendota","M. edax",40000,4.1,2000,1.51194374991134
210,1982,"Menona","C. sphaericus",36000,3.7,1000,0.743209392148724
210,1982,"Menona","Calanoid copepods",94000,9.5,2000,0.851185040035065
210,1982,"Menona","Cyclopoid copepods",137000,13.8,3000,-0.144086314552636
210,1982,"Menona","D. mendotae",11000,1.2,1000,0.988549885488679
210,1982,"Menona","D. thomasi",4000,0.5,2000,-0.455095045996641
210,1982,"Menona","K. cochlearis",195000,19.6,2000,0.613676093562172
210,1982,"Menona","L. siciloides",43000,4.4,2000,0.564966610256719
210,1982,"Menona","M. edax",11000,1.2,2000,0.367845028710064
210,1982,"Waubesa","C. sphaericus",35000,3.6,1000,-0.658583968958191
210,1982,"Waubesa","Calanoid copepods",103000,10.4,2000,0.644002607677216
210,1982,"Waubesa","Cyclopoid copepods",198000,19.9,3000,0.136875323496418
210,1982,"Waubesa","D. mendotae",14000,1.5,1000,0.796963802575968
210,1982,"Waubesa","D. thomasi",0,0.1,2000,-0.525220596828596
210,1982,"Waubesa","K. cochlearis",758000,75.9,2000,1.04897835484611
210,1982,"Waubesa","L. siciloides",103000,10.4,2000,1.18349264771303
210,1982,"Waubesa","M. edax",57000,5.8,2000,1.37539638369129
210,1985,"Mendota","C. sphaericus",94000,9.5,1000,0.710417702519247
210,1985,"Mendota","Calanoid copepods",12000,1.3,2000,-0.631117497022414
210,1985,"Mendota","Cyclopoid copepods",12000,1.3,3000,-0.972101679498828
210,1985,"Mendota","D. mendotae",0,0.1,1000,-1.24091481084455
210,1985,"Mendota","D. thomasi",0,0.1,2000,-0.892905076580587
210,1985,"Mendota","K. cochlearis",643000,64.4,2000,1.11447270242573
210,1985,"Mendota","L. siciloides",6000,0.7,2000,-1.47412196833602
210,1985,"Mendota","M. edax",6000,0.7,2000,0.0287814691331987
210,1985,"Menona","C. sphaericus",45000,4.6,1000,-0.159356122855132
210,1985,"Menona","Calanoid copepods",8000,0.9,2000,-0.562613000212338
210,1985,"Menona","Cyclopoid copepods",26000,2.7,3000,-0.628811547231511
210,1985,"Menona","D. mendotae",0,0.1,1000,-1.30702993768009
210,1985,"Menona","D. thomasi",0,0.1,2000,-0.97769921003347
210,1985,"Menona","K. cochlearis",0,0.1,2000,-1.85094749083612
210,1985,"Menona","L. siciloides",8000,0.9,2000,-1.16566359003794
210,1985,"Menona","M. edax",4000,0.5,2000,-0.147825501730966
210,1986,"Mendota","C. sphaericus",0,0.1,1000,-0.3536705331487
210,1986,"Mendota","Calanoid copepods",194000,19.5,2000,0.992241992413609
210,1986,"Mendota","Cyclopoid copepods",48000,4.9,3000,-0.34914333270365
210,1986,"Mendota","D. mendotae",0,0.1,1000,-1.28359769681388
210,1986,"Mendota","D. thomasi",0,0.1,2000,-1.04004479655645
210,1986,"Mendota","K. cochlearis",421000,42.2,2000,0.927503519075636
210,1986,"Mendota","L. siciloides",138000,13.9,2000,0.943108954444706
210,1986,"Mendota","M. edax",30000,3.1,2000,1.44355024104492
210,1986,"Menona","C. sphaericus",109000,11,1000,0.492611231063963
210,1986,"Menona","Calanoid copepods",76000,7.7,2000,0.934587764922255
210,1986,"Menona","Cyclopoid copepods",47000,4.8,3000,-0.414630958851996
210,1986,"Menona","D. mendotae",4000,0.5,1000,-0.0954971082634237
210,1986,"Menona","D. thomasi",4000,0.5,2000,-0.777975664118233
210,1986,"Menona","K. cochlearis",393000,39.4,2000,0.64554687199019
210,1986,"Menona","L. siciloides",29000,3,2000,-0.137363842433755
210,1986,"Menona","M. edax",51000,5.2,2000,1.58415105574795
210,1987,"Menona","C. sphaericus",25000,2.6,1000,-0.0673542665069116
210,1987,"Menona","Calanoid copepods",60000,6.1,2000,0.559698862567328
210,1987,"Menona","Cyclopoid copepods",50000,5.1,3000,-0.116414589052722
210,1987,"Menona","D. mendotae",0,0.1,1000,-0.750233984505426
210,1987,"Menona","D. thomasi",0,0.1,2000,-1.15571542700913
210,1987,"Menona","K. cochlearis",105000,10.6,2000,-0.39014573356006
210,1987,"Menona","L. siciloides",80000,8.1,2000,0.679028984055518
210,1987,"Menona","M. edax",70000,7.1,2000,1.22936089487368
210,1990,"Mendota","C. sphaericus",0,0.1,1000,-0.792511773736383
210,1990,"Mendota","Calanoid copepods",43896,4.4896,2000,0.424164656593978
210,1990,"Mendota","Cyclopoid copepods",9744,1.0744,3000,-1.38696638171674
210,1990,"Mendota","D. mendotae",0,0.1,1000,-1.47644634976408
210,1990,"Mendota","D. thomasi",97536,9.8536,2000,0.201223756341892
210,1990,"Mendota","L. siciloides",34128,3.5128,2000,-0.127479571539351
210,1990,"Mendota","M. edax",63408,6.4408,2000,1.8655369321725
210,1990,"Menona","C. sphaericus",0,0.1,1000,-1.00408543189189
210,1990,"Menona","Calanoid copepods",212249,21.3249,2000,0.854343176655269
210,1990,"Menona","Cyclopoid copepods",161481,16.2481,3000,0.54011231452898
210,1990,"Menona","D. mendotae",9215,1.0215,1000,-0.0971418280637784
210,1990,"Menona","D. thomasi",46132,4.7132,2000,-1.16243696272065
210,1990,"Menona","L. siciloides",110732,11.1732,2000,0.318349920645445
210,1990,"Menona","M. edax",50749,5.1749,2000,0.863315902876532
210,1991,"Mendota","C. sphaericus",0,0.1,1000,-0.324893067406716
210,1991,"Mendota","Calanoid copepods",169480,17.048,2000,0.89972799972115
210,1991,"Mendota","Cyclopoid copepods",14113,1.5113,3000,-0.271963143740379
210,1991,"Mendota","D. mendotae",0,0.1,1000,-0.462008534990756
210,1991,"Mendota","D. thomasi",9401,1.0401,2000,-0.897881699114697
210,1991,"Mendota","L. siciloides",141229,14.2229,2000,1.38729687038187
210,1991,"Mendota","M. edax",28227,2.9227,2000,1.68164877842628
210,1991,"Menona","C. sphaericus",0,0.1,1000,-0.791220260695881
210,1991,"Menona","Calanoid copepods",89450,9.045,2000,0.764380214980407
